asset,liab,m_d,m_p,ir,gn
37000000.0,0.0,17.05.2018,56,1.8849,-1
10200000.0,0.0,17.05.2018,56,1.8849,-1
10900000.0,0.0,17.05.2018,56,1.8849,-1
14300000.0,0.0,17.05.2018,56,1.8849,-1
6100000.0,0.0,17.05.2018,56,1.8849,-1
0.0,32000000.0,17.05.2018,56,1.8849,-1
50000000.0,0.0,17.05.2018,56,1.8849,-1
0.0,21000000.0,17.05.2018,56,1.8849,-1
0.0,12600000.0,17.05.2018,56,1.8849,-1
0.0,50000000.0,17.05.2018,56,1.8849,-1
0.0,1000000.0,17.05.2018,56,1.8849,-1
10000000.0,0.0,17.05.2018,56,1.8849,-1
10000000.0,0.0,17.05.2018,56,1.8849,-1
10400000.0,0.0,17.05.2018,56,1.8849,-1
0.0,19100000.0,17.05.2018,56,1.8849,-1
5000000.0,0.0,17.05.2018,56,1.8849,-1
0.0,5500000.0,17.05.2018,56,1.8849,-1
10000000.0,0.0,17.05.2018,56,1.8849,-1
0.0,14400000.0,17.05.2018,56,1.8849,-1
10400000.0,0.0,17.05.2018,56,1.8849,-1
10000000.0,0.0,17.05.2018,56,1.8849,-1
0.0,5400000.0,17.05.2018,56,1.8849,-1
38300000.0,0.0,17.05.2018,56,1.8849,-1
10000000.0,0.0,17.05.2018,56,1.8849,-1
10000000.0,0.0,17.05.2018,56,1.8849,-1
20800000.0,0.0,17.05.2018,56,1.8849,-1
7600000.0,0.0,17.05.2018,56,1.8849,-1
15000000.0,0.0,17.05.2018,56,1.8849,-1
0.0,10900000.0,17.05.2018,56,1.8849,-1
0.0,21000000.0,17.05.2018,56,1.8849,-1
0.0,17400000.0,17.05.2018,56,1.8849,-1
76000000.0,0.0,18.05.2018,57,1.236,-1
0.0,76000000.0,18.05.2018,57,1.8849,-1
20000000.0,0.0,18.05.2018,57,1.8849,-1
0.0,31300000.0,18.05.2018,57,1.8849,-1
0.0,10000000.0,18.05.2018,57,1.8849,-1
20600000.0,0.0,18.05.2018,57,1.8849,-1
0.0,22000000.0,18.05.2018,57,1.8849,-1
12200000.0,0.0,18.05.2018,57,1.8849,-1
0.0,12200000.0,18.05.2018,57,1.8849,-1
10300000.0,0.0,18.05.2018,57,1.8849,-1
0.0,18600000.0,18.05.2018,57,1.8849,-1
7500000.0,0.0,18.05.2018,57,1.8849,-1
0.0,59424451.0,18.05.2018,57,1.8849,-1
12000000.0,0.0,18.05.2018,57,1.8849,-1
10300000.0,0.0,18.05.2018,57,1.8849,-1
10900000.0,0.0,18.05.2018,57,1.8849,-1
7700000.0,0.0,18.05.2018,57,1.8849,-1
0.0,7700000.0,18.05.2018,57,1.8849,-1
0.0,5200000.0,18.05.2018,57,1.8849,-1
6300000.0,0.0,18.05.2018,57,1.8849,-1
0.0,7700000.0,18.05.2018,57,1.8849,-1
12800000.0,0.0,18.05.2018,57,1.8849,-1
21900000.0,0.0,18.05.2018,57,1.8849,-1
41200000.0,0.0,18.05.2018,57,1.8849,-1
10000000.0,0.0,18.05.2018,57,1.8849,-1
22500000.0,0.0,18.05.2018,57,1.8849,-1
0.0,22531.93,18.05.2018,57,2.035,-1
0.0,31540.6,18.05.2018,57,2.04,-1
0.0,163000000.0,19.05.2018,58,1.34,-1
0.0,18000000.0,21.05.2018,60,1.8725,-1
21300000.0,0.0,21.05.2018,60,1.8725,-1
50000000.0,0.0,21.05.2018,60,1.8849,-1
52400000.0,0.0,21.05.2018,60,1.8849,-1
0.0,17000000.0,21.05.2018,60,1.8849,-1
0.0,20500000.0,21.05.2018,60,1.8849,-1
0.0,41200000.0,21.05.2018,60,1.8849,-1
0.0,20700000.0,21.05.2018,60,1.8849,-1
102800000.0,0.0,21.05.2018,60,1.8849,-1
0.0,20600000.0,21.05.2018,60,1.8849,-1
0.0,27500000.0,21.05.2018,60,1.8849,-1
20600000.0,0.0,21.05.2018,60,1.8849,-1
51500000.0,0.0,21.05.2018,60,1.8849,-1
0.0,31000000.0,21.05.2018,60,1.8849,-1
0.0,31100000.0,21.05.2018,60,1.8849,-1
10300000.0,0.0,21.05.2018,60,1.8849,-1
20600000.0,0.0,21.05.2018,60,1.8849,-1
0.0,218900000.0,21.05.2018,60,1.8849,-1
150800000.0,0.0,21.05.2018,60,1.8849,-1
0.0,55900000.0,21.05.2018,60,1.8849,-1
0.0,37500000.0,21.05.2018,60,1.8849,-1
91000000.0,0.0,21.05.2018,60,1.8849,-1
0.0,102000000.0,21.05.2018,60,1.8849,-1
10200000.0,0.0,21.05.2018,60,1.8849,-1
11000000.0,0.0,21.05.2018,60,1.8849,-1
11000000.0,0.0,21.05.2018,60,1.8849,-1
21000000.0,0.0,21.05.2018,60,1.8849,-1
0.0,21000000.0,21.05.2018,60,1.8849,-1
0.0,100000000.0,21.05.2018,60,1.8849,-1
0.0,201000000.0,21.05.2018,60,1.8849,-1
0.0,16700000.0,21.05.2018,60,1.8849,-1
15000000.0,0.0,21.05.2018,60,1.8849,-1
1000000.0,0.0,21.05.2018,60,1.8849,-1
0.0,55200000.0,21.05.2018,60,1.8849,-1
22000000.0,0.0,21.05.2018,60,1.8849,-1
40000000.0,0.0,21.05.2018,60,1.8849,-1
71000000.0,0.0,21.05.2018,60,1.8849,-1
0.0,12500000.0,21.05.2018,60,1.8849,-1
0.0,11000000.0,21.05.2018,60,1.8849,-1
104900000.0,0.0,21.05.2018,60,1.8849,-1
240700000.0,0.0,21.05.2018,60,1.8849,-1
67300000.0,0.0,21.05.2018,60,1.8849,-1
163000000.0,0.0,21.05.2018,60,1.8849,-1
0.0,26000000.0,21.05.2018,60,1.8849,-1
0.0,97000000.0,21.05.2018,60,1.8849,-1
0.0,21000000.0,21.05.2018,60,1.8849,-1
12700000.0,0.0,21.05.2018,60,1.8849,-1
52900000.0,0.0,21.05.2018,60,1.8849,-1
0.0,20600000.0,21.05.2018,60,1.8849,-1
18500000.0,0.0,21.05.2018,60,1.8849,-1
10200000.0,0.0,21.05.2018,60,1.8849,-1
0.0,52000000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,50000000.0,21.05.2018,60,1.8921,-1
0.0,20800000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,50000000.0,21.05.2018,60,1.8921,-1
18600000.0,0.0,21.05.2018,60,1.8921,-1
0.0,44000000.0,21.05.2018,60,1.8921,-1
0.0,4100000.0,21.05.2018,60,1.8921,-1
20600000.0,0.0,21.05.2018,60,1.8921,-1
10300000.0,0.0,21.05.2018,60,1.8921,-1
0.0,6200000.0,21.05.2018,60,1.8921,-1
0.0,22000000.0,21.05.2018,60,1.8921,-1
0.0,17000000.0,21.05.2018,60,1.8921,-1
22000000.0,0.0,21.05.2018,60,1.8921,-1
0.0,109800000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,12000000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,21000000.0,21.05.2018,60,1.8921,-1
0.0,50000000.0,21.05.2018,60,1.8921,-1
10000000.0,0.0,21.05.2018,60,1.8921,-1
0.0,21000000.0,21.05.2018,60,1.8921,-1
95400000.0,0.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,15000000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
208200000.0,0.0,21.05.2018,60,1.8921,-1
10000000.0,0.0,21.05.2018,60,1.8921,-1
0.0,50000000.0,21.05.2018,60,1.8921,-1
0.0,10000000.0,21.05.2018,60,1.8921,-1
0.0,8300000.0,21.05.2018,60,1.8921,-1
52000000.0,0.0,21.05.2018,60,1.8921,-1
14400000.0,0.0,21.05.2018,60,1.8921,-1
0.0,20700000.0,21.05.2018,60,1.8921,-1
8842.28,0.0,21.05.2018,60,2.85,-1
0.0,8918.16,21.05.2018,60,3.0,-1
0.0,31200000.0,22.05.2018,61,1.9039,-1
35000000.0,0.0,22.05.2018,61,1.9039,-1
10900000.0,0.0,22.05.2018,61,1.9039,-1
0.0,28300000.0,22.05.2018,61,1.9039,-1
0.0,100000000.0,22.05.2018,61,1.9039,-1
204500000.0,0.0,22.05.2018,61,1.9039,-1
79700000.0,0.0,22.05.2018,61,1.9039,-1
0.0,10300000.0,22.05.2018,61,1.9039,-1
10300000.0,0.0,22.05.2018,61,1.9039,-1
0.0,10900000.0,22.05.2018,61,1.9039,-1
0.0,14600000.0,22.05.2018,61,1.9039,-1
0.0,26200000.0,22.05.2018,61,1.9039,-1
100000000.0,0.0,22.05.2018,61,1.9039,-1
50000000.0,0.0,22.05.2018,61,1.9039,-1
0.0,206700000.0,22.05.2018,61,1.9039,-1
0.0,86700000.0,22.05.2018,61,1.9039,-1
0.0,10300000.0,22.05.2018,61,1.9039,-1
0.0,10400000.0,22.05.2018,61,1.9039,-1
10400000.0,0.0,22.05.2018,61,1.9039,-1
0.0,18000000.0,22.05.2018,61,1.9039,-1
11000000.0,0.0,22.05.2018,61,1.9039,-1
10300000.0,0.0,22.05.2018,61,1.9039,-1
0.0,45300000.0,22.05.2018,61,1.9039,-1
53100000.0,0.0,22.05.2018,61,1.9039,-1
0.0,14500000.0,22.05.2018,61,1.9039,-1
0.0,10400000.0,22.05.2018,61,1.9039,-1
38600000.0,0.0,22.05.2018,61,1.9039,-1
10400000.0,0.0,22.05.2018,61,1.9039,-1
0.0,11000000.0,22.05.2018,61,1.9039,-1
11000000.0,0.0,22.05.2018,61,1.9039,-1
20700000.0,0.0,22.05.2018,61,1.9039,-1
108500000.0,0.0,22.05.2018,61,1.9039,-1
20800000.0,0.0,22.05.2018,61,1.9039,-1
95500000.0,0.0,22.05.2018,61,1.9039,-1
0.0,2700000.0,22.05.2018,61,1.9039,-1
10400000.0,0.0,22.05.2018,61,1.9039,-1
0.0,10000000.0,22.05.2018,61,1.9039,-1
47800000.0,0.0,22.05.2018,61,1.9039,-1
0.0,50000000.0,22.05.2018,61,1.9039,-1
0.0,60000000.0,22.05.2018,61,1.9039,-1
4400000.0,0.0,22.05.2018,61,1.9039,-1
0.0,25000000.0,22.05.2018,61,1.9039,-1
10000000.0,0.0,23.05.2018,62,1.9198,23
0.0,10000000.0,23.05.2018,62,1.9198,23
25000000.0,0.0,23.05.2018,62,1.9198,23
10300000.0,0.0,23.05.2018,62,1.9198,23
20600000.0,0.0,23.05.2018,62,1.9198,23
29900000.0,0.0,23.05.2018,62,1.9198,23
0.0,6200000.0,23.05.2018,62,1.9198,23
28000000.0,0.0,23.05.2018,62,1.9198,23
101900000.0,0.0,23.05.2018,62,1.9198,23
20800000.0,0.0,23.05.2018,62,1.9198,23
0.0,10400000.0,23.05.2018,62,1.9198,23
8000000.0,0.0,23.05.2018,62,1.9198,23
0.0,10300000.0,23.05.2018,62,1.9198,23
0.0,23100000.0,23.05.2018,62,1.9198,23
0.0,10000000.0,23.05.2018,62,1.9198,23
16600000.0,0.0,23.05.2018,62,1.9198,23
10000000.0,0.0,23.05.2018,62,1.9198,23
20000000.0,0.0,23.05.2018,62,1.9198,23
0.0,52000000.0,23.05.2018,62,1.9198,23
0.0,10300000.0,23.05.2018,62,1.9198,23
10400000.0,0.0,23.05.2018,62,1.9198,23
0.0,20800000.0,23.05.2018,62,1.9198,23
0.0,52700000.0,23.05.2018,62,1.9198,23
0.0,11219.09,23.05.2018,62,2.07,-1
0.0,50000000.0,24.05.2018,63,1.03,-1
20000000.0,0.0,24.05.2018,63,1.9436,-1
50600000.0,0.0,24.05.2018,63,1.9436,-1
11000000.0,0.0,24.05.2018,63,1.9436,-1
0.0,25000000.0,24.05.2018,63,1.9436,-1
0.0,11000000.0,24.05.2018,63,1.9436,-1
25000000.0,0.0,24.05.2018,63,1.9436,-1
0.0,1000.0,24.05.2018,63,1.9436,-1
0.0,20800000.0,24.05.2018,63,1.9436,-1
20800000.0,0.0,24.05.2018,63,1.9436,-1
0.0,10000000.0,24.05.2018,63,1.9436,-1
50000000.0,0.0,24.05.2018,63,1.9436,-1
0.0,20600000.0,24.05.2018,63,1.9436,-1
50000000.0,0.0,24.05.2018,63,1.9436,-1
10500000.0,0.0,24.05.2018,63,1.9436,-1
0.0,11000000.0,24.05.2018,63,1.9436,-1
0.0,47500000.0,24.05.2018,63,1.9436,-1
0.0,11000000.0,24.05.2018,63,1.9436,-1
0.0,25000000.0,24.05.2018,63,1.9436,-1
0.0,11000000.0,24.05.2018,63,1.9436,-1
50600000.0,0.0,24.05.2018,63,1.9436,-1
0.0,11000000.0,24.05.2018,63,1.9436,-1
10000000.0,0.0,24.05.2018,63,1.9436,-1
0.0,21000000.0,24.05.2018,63,1.9436,-1
10500000.0,0.0,24.05.2018,63,1.9436,-1
0.0,8300000.0,24.05.2018,63,1.9436,-1
11000000.0,0.0,24.05.2018,63,1.9436,-1
47500000.0,0.0,24.05.2018,63,1.9436,-1
20900000.0,0.0,24.05.2018,63,1.9436,-1
5000000.0,0.0,24.05.2018,63,1.9436,-1
31200000.0,0.0,24.05.2018,63,1.9436,-1
0.0,20800000.0,24.05.2018,63,1.9436,-1
0.0,20600000.0,24.05.2018,63,1.9436,-1
0.0,10400000.0,24.05.2018,63,1.9436,-1
0.0,5000000.0,25.05.2018,64,1.9436,-1
50400000.0,0.0,25.05.2018,64,1.9436,-1
0.0,12400000.0,25.05.2018,64,1.9436,-1
0.0,100000000.0,25.05.2018,64,1.9436,-1
10300000.0,0.0,25.05.2018,64,1.9436,-1
4500000.0,0.0,25.05.2018,64,1.9436,-1
0.0,8300000.0,25.05.2018,64,1.9436,-1
20800000.0,0.0,25.05.2018,64,1.9436,-1
10500000.0,0.0,25.05.2018,64,1.9436,-1
0.0,45700000.0,25.05.2018,64,1.9436,-1
0.0,38000000.0,25.05.2018,64,1.9436,-1
0.0,41000000.0,25.05.2018,64,1.9436,-1
12000000.0,0.0,25.05.2018,64,1.9436,-1
0.0,52000000.0,25.05.2018,64,1.9436,-1
36700000.0,0.0,25.05.2018,64,1.9436,-1
0.0,10300000.0,25.05.2018,64,1.9436,-1
6200000.0,0.0,25.05.2018,64,1.9436,-1
0.0,41600000.0,25.05.2018,64,1.9436,-1
10400000.0,0.0,25.05.2018,64,1.9436,-1
21000000.0,0.0,25.05.2018,64,1.9436,-1
0.0,17000000.0,25.05.2018,64,1.9436,-1
31000000.0,0.0,25.05.2018,64,1.9436,-1
0.0,23000000.0,25.05.2018,64,1.9436,-1
8300000.0,0.0,25.05.2018,64,1.9436,-1
6200000.0,0.0,25.05.2018,64,1.9436,-1
303100000.0,0.0,25.05.2018,64,1.9436,-1
16500000.0,0.0,25.05.2018,64,1.9436,-1
6200000.0,0.0,25.05.2018,64,1.9436,-1
0.0,5000000.0,25.05.2018,64,1.9436,-1
0.0,5000000.0,25.05.2018,64,1.9436,-1
0.0,20600000.0,25.05.2018,64,1.9436,-1
0.0,10200000.0,25.05.2018,64,1.9436,-1
0.0,11000000.0,25.05.2018,64,1.9436,-1
0.0,50000000.0,26.05.2018,65,1.056,-1
0.0,20500000.0,29.05.2018,68,1.9436,-1
0.0,20400000.0,29.05.2018,68,1.9436,-1
0.0,53100000.0,29.05.2018,68,1.9436,-1
21300000.0,0.0,29.05.2018,68,1.9436,-1
0.0,20600000.0,29.05.2018,68,1.9436,-1
14400000.0,0.0,29.05.2018,68,1.9436,-1
0.0,250000000.0,29.05.2018,68,1.9436,-1
250000000.0,0.0,29.05.2018,68,1.9436,-1
10200000.0,0.0,29.05.2018,68,1.9436,-1
0.0,20600000.0,29.05.2018,68,1.9436,-1
0.0,10500000.0,29.05.2018,68,1.9436,-1
0.0,20400000.0,29.05.2018,68,1.9436,-1
50000000.0,0.0,29.05.2018,68,1.9436,-1
0.0,85000000.0,29.05.2018,68,1.9436,-1
28300000.0,0.0,29.05.2018,68,1.9436,-1
14400000.0,0.0,29.05.2018,68,1.9436,-1
0.0,14400000.0,29.05.2018,68,1.9436,-1
20000000.0,0.0,29.05.2018,68,1.9436,-1
0.0,14400000.0,29.05.2018,68,1.9436,-1
14300000.0,0.0,29.05.2018,68,1.9436,-1
50000000.0,0.0,29.05.2018,68,1.9436,-1
0.0,11000000.0,29.05.2018,68,1.9563,-1
0.0,12400000.0,29.05.2018,68,1.9563,-1
10300000.0,0.0,29.05.2018,68,1.9563,-1
0.0,10300000.0,29.05.2018,68,1.9563,-1
0.0,10400000.0,29.05.2018,68,1.9563,-1
0.0,10400000.0,29.05.2018,68,1.9563,-1
10300000.0,0.0,29.05.2018,68,1.9563,-1
12300000.0,0.0,29.05.2018,68,1.9563,-1
0.0,10300000.0,29.05.2018,68,1.9563,-1
0.0,18500000.0,29.05.2018,68,1.9563,-1
0.0,10300000.0,29.05.2018,68,1.9563,-1
0.0,8500000.0,29.05.2018,68,1.9842,-1
0.0,20700000.0,29.05.2018,68,1.9842,-1
0.0,20000000.0,29.05.2018,68,1.9842,-1
59000000.0,0.0,29.05.2018,68,1.9842,-1
10300000.0,0.0,29.05.2018,68,1.9842,-1
0.0,10300000.0,29.05.2018,68,1.9842,-1
0.0,24700000.0,29.05.2018,68,1.9842,-1
15000000.0,0.0,29.05.2018,68,1.9842,-1
12300000.0,0.0,29.05.2018,68,1.9842,-1
0.0,10300000.0,29.05.2018,68,1.9842,-1
0.0,30900000.0,29.05.2018,68,1.9842,-1
0.0,20000000.0,29.05.2018,68,1.9842,-1
183900000.0,0.0,29.05.2018,68,1.9842,-1
0.0,8300000.0,29.05.2018,68,1.9842,-1
14400000.0,0.0,29.05.2018,68,1.9842,-1
20400000.0,0.0,29.05.2018,68,1.9842,-1
31000000.0,0.0,29.05.2018,68,1.9842,-1
0.0,20000000.0,29.05.2018,68,1.9842,-1
260000000.0,0.0,29.05.2018,68,1.9842,-1
0.0,109000000.0,29.05.2018,68,1.9842,-1
0.0,25500000.0,29.05.2018,68,1.9842,-1
0.0,50000000.0,29.05.2018,68,1.9842,-1
207000000.0,0.0,29.05.2018,68,1.9842,-1
0.0,16600000.0,29.05.2018,68,1.9842,-1
0.0,14400000.0,29.05.2018,68,1.9842,-1
10300000.0,0.0,29.05.2018,68,1.9842,-1
0.0,10300000.0,29.05.2018,68,1.9842,-1
0.0,9673.1,29.05.2018,68,3.0,-1
678172.92,0.0,29.05.2018,68,6.875,-1
0.0,851826.28,29.05.2018,68,6.875,-1
0.0,2910881.55,29.05.2018,68,7.75,-1
0.0,78000000.0,30.05.2018,69,1.9842,-1
77000000.0,0.0,30.05.2018,69,1.9842,-1
5000000.0,0.0,30.05.2018,69,1.9842,-1
0.0,21800000.0,30.05.2018,69,1.9842,-1
0.0,11000000.0,30.05.2018,69,1.9842,-1
79000000.0,0.0,30.05.2018,69,1.9842,-1
77000000.0,0.0,30.05.2018,69,1.9842,-1
0.0,77000000.0,30.05.2018,69,1.9842,-1
11000000.0,0.0,30.05.2018,69,1.9842,-1
0.0,117000000.0,30.05.2018,69,1.9842,-1
78100000.0,0.0,30.05.2018,69,1.9842,-1
0.0,77000000.0,30.05.2018,69,1.9842,-1
20900000.0,0.0,30.05.2018,69,1.9842,-1
24800000.0,0.0,30.05.2018,69,1.9842,-1
0.0,174800000.0,30.05.2018,69,1.9842,-1
0.0,28600000.0,30.05.2018,69,1.9842,-1
151200000.0,0.0,30.05.2018,69,1.9842,-1
41600000.0,0.0,30.05.2018,69,1.9842,-1
41600000.0,0.0,30.05.2018,69,1.9842,-1
15000000.0,0.0,30.05.2018,69,1.9842,-1
0.0,51600000.0,30.05.2018,69,1.9842,-1
100000000.0,0.0,30.05.2018,69,1.9842,-1
78000000.0,0.0,30.05.2018,69,1.9842,-1
0.0,77000000.0,30.05.2018,69,1.9842,-1
0.0,20800000.0,30.05.2018,69,1.9842,-1
116000000.0,0.0,30.05.2018,69,1.9842,-1
0.0,16000000.0,31.05.2018,70,1.9842,-1
0.0,124000000.0,31.05.2018,70,1.9842,-1
248000000.0,0.0,31.05.2018,70,1.9842,-1
0.0,16400000.0,31.05.2018,70,1.9842,-1
14300000.0,0.0,31.05.2018,70,1.9842,-1
77000000.0,0.0,31.05.2018,70,1.9842,-1
0.0,14300000.0,31.05.2018,70,1.9842,-1
0.0,78491509.05,31.05.2018,70,1.9842,-1
245000000.0,0.0,31.05.2018,70,1.9842,-1
6300000.0,0.0,31.05.2018,70,1.9842,-1
10800000.0,0.0,31.05.2018,70,1.9842,-1
0.0,20500000.0,31.05.2018,70,1.9842,-1
0.0,47000000.0,31.05.2018,70,1.9842,-1
0.0,124000000.0,31.05.2018,70,1.9842,-1
0.0,10400000.0,31.05.2018,70,1.9842,-1
40000000.0,0.0,31.05.2018,70,2.5394,-1
0.0,40000000.0,31.05.2018,70,2.5394,-1
40000000.0,0.0,31.05.2018,70,2.5442,-1
0.0,41800000.0,01.06.2018,71,2.0063,-1
12500000.0,0.0,01.06.2018,71,2.0063,-1
0.0,34100000.0,01.06.2018,71,2.0063,-1
1000000.0,0.0,01.06.2018,71,2.0063,-1
18000000.0,0.0,01.06.2018,71,2.0063,-1
10000000.0,0.0,01.06.2018,71,2.0063,-1
21300000.0,0.0,01.06.2018,71,2.0063,-1
10300000.0,0.0,01.06.2018,71,2.0063,-1
4600000.0,0.0,01.06.2018,71,2.0063,-1
21300000.0,0.0,01.06.2018,71,2.0063,-1
30600000.0,0.0,01.06.2018,71,2.0063,-1
8300000.0,0.0,01.06.2018,71,2.0063,-1
109000000.0,0.0,01.06.2018,71,2.0063,-1
0.0,10000000.0,01.06.2018,71,2.0063,-1
0.0,10500000.0,01.06.2018,71,2.0063,-1
10800000.0,0.0,01.06.2018,71,2.0063,-1
12000000.0,0.0,01.06.2018,71,2.0063,-1
11000000.0,0.0,01.06.2018,71,2.0063,-1
0.0,30600000.0,01.06.2018,71,2.0063,-1
0.0,206000000.0,01.06.2018,71,2.0063,-1
16600000.0,0.0,01.06.2018,71,2.0063,-1
10300000.0,0.0,01.06.2018,71,2.0063,-1
0.0,10400000.0,01.06.2018,71,2.0063,-1
22000000.0,0.0,01.06.2018,71,2.0063,-1
0.0,31000000.0,01.06.2018,71,2.0063,-1
0.0,34100000.0,01.06.2018,71,2.0063,-1
0.0,41800000.0,01.06.2018,71,2.0063,-1
119600000.0,0.0,01.06.2018,71,2.0063,-1
10400000.0,0.0,01.06.2018,71,2.0063,-1
10300000.0,0.0,01.06.2018,71,2.0063,-1
10300000.0,0.0,01.06.2018,71,2.0063,-1
20400000.0,0.0,01.06.2018,71,2.0063,-1
0.0,14300000.0,01.06.2018,71,2.0063,-1
75000000.0,0.0,01.06.2018,71,2.0063,-1
75000000.0,0.0,01.06.2018,71,2.0063,-1
0.0,41800000.0,01.06.2018,71,2.0063,-1
0.0,66700000.0,01.06.2018,71,2.0063,-1
0.0,54300000.0,01.06.2018,71,2.0063,-1
0.0,15800000.0,01.06.2018,71,2.0063,-1
0.0,20600000.0,01.06.2018,71,2.0063,-1
100000000.0,0.0,04.06.2018,74,1.245,-1
80000000.0,0.0,04.06.2018,74,1.668,-1
90000000.0,0.0,04.06.2018,74,1.668,-1
25864700.0,0.0,04.06.2018,74,1.668,-1
0.0,90000000.0,04.06.2018,74,1.668,-1
0.0,80000000.0,04.06.2018,74,1.668,-1
0.0,16600000.0,04.06.2018,74,2.0172,-1
21000000.0,0.0,04.06.2018,74,2.0172,-1
0.0,41250000.0,04.06.2018,74,2.0172,-1
0.0,30000000.0,04.06.2018,74,2.0172,-1
0.0,250000000.0,04.06.2018,74,2.0172,-1
0.0,20000000.0,04.06.2018,74,2.0172,-1
34800000.0,0.0,04.06.2018,74,2.0172,-1
0.0,20600000.0,04.06.2018,74,2.0172,-1
0.0,10300000.0,04.06.2018,74,2.0172,-1
31000000.0,0.0,04.06.2018,74,2.0172,-1
20600000.0,0.0,04.06.2018,74,2.0172,-1
0.0,20600000.0,04.06.2018,74,2.0172,-1
10300000.0,0.0,04.06.2018,74,2.0172,-1
0.0,21300000.0,04.06.2018,74,2.0172,-1
0.0,56700000.0,04.06.2018,74,2.0172,-1
10200000.0,0.0,04.06.2018,74,2.0172,-1
12400000.0,0.0,04.06.2018,74,2.0172,-1
51500000.0,0.0,04.06.2018,74,2.0172,-1
0.0,100000000.0,04.06.2018,74,2.0172,-1
0.0,20800000.0,04.06.2018,74,2.0172,-1
0.0,10000000.0,04.06.2018,74,2.0172,-1
20500000.0,0.0,04.06.2018,74,2.0172,-1
0.0,10200000.0,04.06.2018,74,2.0172,-1
10300000.0,0.0,04.06.2018,74,2.0172,-1
0.0,10400000.0,04.06.2018,74,2.0172,-1
47600000.0,0.0,04.06.2018,74,2.0172,-1
0.0,10000000.0,04.06.2018,74,2.0172,-1
16600000.0,0.0,04.06.2018,74,2.0172,-1
0.0,20000000.0,04.06.2018,74,2.0172,-1
106500000.0,0.0,04.06.2018,74,2.0172,-1
100000000.0,0.0,04.06.2018,74,2.0172,-1
150000000.0,0.0,04.06.2018,74,2.0172,-1
0.0,100000000.0,04.06.2018,74,2.0172,-1
18600000.0,0.0,04.06.2018,74,2.0172,-1
0.0,10300000.0,04.06.2018,74,2.0172,-1
0.0,10000000.0,04.06.2018,74,2.0172,-1
20800000.0,0.0,04.06.2018,74,2.0172,-1
0.0,14400000.0,04.06.2018,74,2.0172,-1
14400000.0,0.0,04.06.2018,74,2.0172,-1
0.0,10300000.0,04.06.2018,74,2.0172,-1
0.0,27000000.0,04.06.2018,74,2.0172,-1
31300000.0,0.0,04.06.2018,74,2.0172,-1
0.0,31000000.0,04.06.2018,74,2.0172,-1
12300000.0,0.0,04.06.2018,74,2.0172,-1
10300000.0,0.0,04.06.2018,74,2.0172,-1
0.0,16500000.0,04.06.2018,74,2.0172,-1
0.0,10300000.0,04.06.2018,74,2.0172,-1
0.0,11000000.0,04.06.2018,74,2.0172,-1
0.0,25000000.0,04.06.2018,74,2.0172,-1
0.0,100000000.0,04.06.2018,74,2.0172,-1
0.0,20500000.0,04.06.2018,74,2.0172,-1
0.0,33000000.0,04.06.2018,74,2.0246,-1
18900000.0,0.0,04.06.2018,74,2.0246,-1
0.0,5900000.0,04.06.2018,74,2.0246,-1
20600000.0,0.0,04.06.2018,74,2.0246,-1
20800000.0,0.0,04.06.2018,74,2.0246,-1
0.0,21870000.0,04.06.2018,74,2.0246,-1
10000000.0,0.0,04.06.2018,74,2.0246,-1
10400000.0,0.0,04.06.2018,74,2.0246,-1
50000000.0,0.0,04.06.2018,74,2.0246,-1
16400000.0,0.0,04.06.2018,74,2.0246,-1
10300000.0,0.0,04.06.2018,74,2.0246,-1
19100000.0,0.0,04.06.2018,74,2.0246,-1
0.0,10900000.0,04.06.2018,74,2.0246,-1
0.0,103000000.0,04.06.2018,74,2.0246,-1
10800000.0,0.0,04.06.2018,74,2.0246,-1
54500000.0,0.0,04.06.2018,74,2.0246,-1
0.0,21000000.0,04.06.2018,74,2.0246,-1
0.0,20500000.0,04.06.2018,74,2.0246,-1
12300000.0,0.0,04.06.2018,74,2.0246,-1
10300000.0,0.0,04.06.2018,74,2.0246,-1
0.0,100000000.0,04.06.2018,74,2.0246,-1
21000000.0,0.0,04.06.2018,74,2.0246,-1
25000000.0,0.0,04.06.2018,74,2.0246,-1
8100000.0,0.0,04.06.2018,74,2.0246,-1
0.0,10300000.0,04.06.2018,74,2.0246,-1
15500000.0,0.0,04.06.2018,74,2.0246,-1
11000000.0,0.0,04.06.2018,74,2.0246,-1
35600000.0,0.0,04.06.2018,74,2.0246,-1
150900000.0,0.0,04.06.2018,74,2.0246,-1
0.0,24200000.0,04.06.2018,74,2.0246,-1
48079957.31,0.0,04.06.2018,74,2.0246,-1
